ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-21,87640.33859679206,78929.75232845196,80984.88046161439,87640.33859679206,87640.33859679206,-7703.21838752579,-7703.21838752579,-7703.21838752579,-48.758167228121124,-48.758167228121124,-48.758167228121124,-7654.460220297668,-7654.460220297668,-7654.460220297668,0.0,0.0,0.0,79937.12020926627
2025-01-22,87766.25305752941,79190.92031532591,81177.06803303798,87766.25305752941,87766.25305752941,-7604.419774359899,-7604.419774359899,-7604.419774359899,-18.203478270306476,-18.203478270306476,-18.203478270306476,-7586.216296089592,-7586.216296089592,-7586.216296089592,0.0,0.0,0.0,80161.83328316952
2025-01-23,87892.16751826674,79375.62241077104,81432.49467744098,87892.16751826674,87892.16751826674,-7508.909863550458,-7508.909863550458,-7508.909863550458,4.0106331998851035,4.0106331998851035,4.0106331998851035,-7512.920496750343,-7512.920496750343,-7512.920496750343,0.0,0.0,0.0,80383.25765471628
2025-01-24,88018.08197900408,79699.67910854249,81723.63234443801,88018.08197900408,88018.08197900408,-7349.498547904467,-7349.498547904467,-7349.498547904467,85.27190026776054,85.27190026776054,85.27190026776054,-7434.7704481722285,-7434.7704481722285,-7434.7704481722285,0.0,0.0,0.0,80668.58343109961
2025-01-25,88143.99643974143,79783.1382420177,81875.57956922131,88143.99643974143,88143.99643974143,-7360.948256490168,-7360.948256490168,-7360.948256490168,-8.86959529059562,-8.86959529059562,-8.86959529059562,-7352.078661199573,-7352.078661199573,-7352.078661199573,0.0,0.0,0.0,80783.04818325126
2025-01-26,88269.91090047878,79919.9495798337,82022.51900386569,88269.91090047878,88269.91090047878,-7289.46100038371,-7289.46100038371,-7289.46100038371,-24.182602120652597,-24.182602120652597,-24.182602120652597,-7265.278398263058,-7265.278398263058,-7265.278398263058,0.0,0.0,0.0,80980.44990009506
2025-01-27,88395.82536121612,80195.49992626603,82315.12690638947,88395.82536121612,88395.82536121612,-7164.193576316988,-7164.193576316988,-7164.193576316988,10.731309442085948,10.731309442085948,10.731309442085948,-7174.924885759073,-7174.924885759073,-7174.924885759073,0.0,0.0,0.0,81231.63178489913
2025-01-28,88521.73982195345,80329.78763750035,82471.721140495,88521.73982195345,88521.73982195345,-7130.449833384588,-7130.449833384588,-7130.449833384588,-48.75816722830149,-48.75816722830149,-48.75816722830149,-7081.691666156286,-7081.691666156286,-7081.691666156286,0.0,0.0,0.0,81391.28998856887
2025-01-29,88647.6542826908,80579.21714185507,82682.87399927496,88647.6542826908,88647.6542826908,-7004.565527207247,-7004.565527207247,-7004.565527207247,-18.20347827022883,-18.20347827022883,-18.20347827022883,-6986.362048937019,-6986.362048937019,-6986.362048937019,0.0,0.0,0.0,81643.08875548355
2025-01-30,88773.56874342814,80894.72318622009,82909.10994004474,88773.56874342814,88773.56874342814,-6885.805154198201,-6885.805154198201,-6885.805154198201,4.010633199956325,4.010633199956325,4.010633199956325,-6889.815787398157,-6889.815787398157,-6889.815787398157,0.0,0.0,0.0,81887.76358922994
2025-01-31,88899.48320416549,81174.7729541731,83215.88401614278,88899.48320416549,88899.48320416549,-6707.73937335222,-6707.73937335222,-6707.73937335222,85.27190026782117,85.27190026782117,85.27190026782117,-6793.011273620041,-6793.011273620041,-6793.011273620041,0.0,0.0,0.0,82191.74383081327
2025-02-01,89025.39766490283,81307.14939064572,83389.55013724022,89025.39766490283,89025.39766490283,-6705.8332965639,-6705.8332965639,-6705.8332965639,-8.869595290606341,-8.869595290606341,-8.869595290606341,-6696.963701273293,-6696.963701273293,-6696.963701273293,0.0,0.0,0.0,82319.56436833894
2025-02-02,89151.31212564016,81486.73244968434,83569.67084951399,89151.31212564016,89151.31212564016,-6626.902392396082,-6626.902392396082,-6626.902392396082,-24.18260212049333,-24.18260212049333,-24.18260212049333,-6602.719790275589,-6602.719790275589,-6602.719790275589,0.0,0.0,0.0,82524.40973324409
2025-02-03,89277.22658637751,81749.08831204774,83797.70294929518,89277.22658637751,89277.22658637751,-6500.598484529879,-6500.598484529879,-6500.598484529879,10.731309442129497,10.731309442129497,10.731309442129497,-6511.329793972009,-6511.329793972009,-6511.329793972009,0.0,0.0,0.0,82776.62810184763
2025-02-04,89403.14104711486,81927.21702371529,83901.16404115954,89403.14104711486,89403.14104711486,-6472.5757815532725,-6472.5757815532725,-6472.5757815532725,-48.75816722805452,-48.75816722805452,-48.75816722805452,-6423.817614325218,-6423.817614325218,-6423.817614325218,0.0,0.0,0.0,82930.56526556158
2025-02-05,89529.0555078522,82185.24064748651,84244.12366847605,89529.0555078522,89529.0555078522,-6359.353408427196,-6359.353408427196,-6359.353408427196,-18.20347827037638,-18.20347827037638,-18.20347827037638,-6341.14993015682,-6341.14993015682,-6341.14993015682,0.0,0.0,0.0,83169.702099425
2025-02-06,89654.96996858955,82449.31729955394,84382.8193094903,89654.96996858955,89654.96996858955,-6260.19466183157,-6260.19466183157,-6260.19466183157,4.010633200027541,4.010633200027541,4.010633200027541,-6264.205295031597,-6264.205295031597,-6264.205295031597,0.0,0.0,0.0,83394.77530675798
2025-02-07,89780.88442932688,82648.01718400157,84696.69085602557,89780.88442932688,89780.88442932688,-6108.472282899023,-6108.472282899023,-6108.472282899023,85.27190026789339,85.27190026789339,85.27190026789339,-6193.744183166917,-6193.744183166917,-6193.744183166917,0.0,0.0,0.0,83672.41214642786
2025-02-08,89906.79889006422,82806.91323855013,84836.74805138871,89906.79889006422,89906.79889006422,-6139.250548138897,-6139.250548138897,-6139.250548138897,-8.869595290788633,-8.869595290788633,-8.869595290788633,-6130.380952848109,-6130.380952848109,-6130.380952848109,0.0,0.0,0.0,83767.54834192533
2025-02-09,90032.71335080157,82811.81345922936,84961.01557960616,90032.71335080157,90032.71335080157,-6098.741259432973,-6098.741259432973,-6098.741259432973,-24.182602120715064,-24.182602120715064,-24.182602120715064,-6074.558657312258,-6074.558657312258,-6074.558657312258,0.0,0.0,0.0,83933.9720913686
2025-02-10,90158.62781153891,83091.83194151033,85175.05649585264,90158.62781153891,90158.62781153891,-6015.796254499208,-6015.796254499208,-6015.796254499208,10.731309442173055,10.731309442173055,10.731309442173055,-6026.52756394138,-6026.52756394138,-6026.52756394138,0.0,0.0,0.0,84142.83155703971
2025-02-11,90284.54227227629,83225.16495770929,85228.06160567747,90284.54227227629,90284.54227227629,-6035.086313028248,-6035.086313028248,-6035.086313028248,-48.758167228234875,-48.758167228234875,-48.758167228234875,-5986.328145800013,-5986.328145800013,-5986.328145800013,0.0,0.0,0.0,84249.45595924804
2025-02-12,90410.45673301359,83396.77029111068,85513.77149788484,90410.45673301359,90410.45673301359,-5971.98266615668,-5971.98266615668,-5971.98266615668,-18.203478270341247,-18.203478270341247,-18.203478270341247,-5953.779187886339,-5953.779187886339,-5953.779187886339,0.0,0.0,0.0,84438.47406685691
2025-02-13,90536.37119375094,83579.23374542485,85620.60454270177,90536.37119375094,90536.37119375094,-5924.460874289459,-5924.460874289459,-5924.460874289459,4.010633200056498,4.010633200056498,4.010633200056498,-5928.471507489516,-5928.471507489516,-5928.471507489516,0.0,0.0,0.0,84611.91031946147
2025-02-14,90662.28565448833,83773.80561006797,85869.10114401473,90662.28565448833,90662.28565448833,-5824.495727775668,-5824.495727775668,-5824.495727775668,85.27190026784693,85.27190026784693,85.27190026784693,-5909.7676280435135,-5909.7676280435135,-5909.7676280435135,0.0,0.0,0.0,84837.78992671266
2025-02-15,90788.20011522563,83867.76736989921,85906.83218510402,90788.20011522563,90788.20011522563,-5905.677168894779,-5905.677168894779,-5905.677168894779,-8.869595290970931,-8.869595290970931,-8.869595290970931,-5896.807573603809,-5896.807573603809,-5896.807573603809,0.0,0.0,0.0,84882.52294633085
2025-02-16,90914.114575963,83965.85700469474,86097.17636738383,90914.114575963,90914.114575963,-5912.70337388859,-5912.70337388859,-5912.70337388859,-24.182602120622608,-24.182602120622608,-24.182602120622608,-5888.520771767967,-5888.520771767967,-5888.520771767967,0.0,0.0,0.0,85001.4112020744
2025-02-17,91040.0290367003,84129.25319434186,86175.38747421566,91040.0290367003,91040.0290367003,-5872.912562493062,-5872.912562493062,-5872.912562493062,10.731309442216608,10.731309442216608,10.731309442216608,-5883.643871935279,-5883.643871935279,-5883.643871935279,0.0,0.0,0.0,85167.11647420724
2025-02-18,91165.94349743769,84193.18995699982,86245.2846935405,91165.94349743769,91165.94349743769,-5929.502275990192,-5929.502275990192,-5929.502275990192,-48.758167228177484,-48.758167228177484,-48.758167228177484,-5880.744108762015,-5880.744108762015,-5880.744108762015,0.0,0.0,0.0,85236.4412214475
2025-02-19,91291.85795817504,84388.25221035031,86441.54389634528,91291.85795817504,91291.85795817504,-5896.45115118751,-5896.45115118751,-5896.45115118751,-18.203478270348636,-18.203478270348636,-18.203478270348636,-5878.24767291716,-5878.24767291716,-5878.24767291716,0.0,0.0,0.0,85395.40680698754
2025-02-20,91417.77241891237,84497.23639283597,86626.7679137968,91417.77241891237,91417.77241891237,-5870.461764788562,-5870.461764788562,-5870.461764788562,4.010633200169977,4.010633200169977,4.010633200169977,-5874.472397988731,-5874.472397988731,-5874.472397988731,0.0,0.0,0.0,85547.31065412381
2025-02-21,91543.68687964971,84732.66516035578,86774.6057181475,91543.68687964971,91543.68687964971,-5782.392037991817,-5782.392037991817,-5782.392037991817,85.2719002677889,85.2719002677889,85.2719002677889,-5867.663938259606,-5867.663938259606,-5867.663938259606,0.0,0.0,0.0,85761.2948416579
2025-02-22,91669.60134038706,84726.24915931658,86791.26078004629,91669.60134038706,91669.60134038706,-5864.904096656682,-5864.904096656682,-5864.904096656682,-8.869595290810077,-8.869595290810077,-8.869595290810077,-5856.034501365872,-5856.034501365872,-5856.034501365872,0.0,0.0,0.0,85804.69724373038
2025-02-23,91795.5158011244,84902.8438995457,87006.27589299757,91795.5158011244,91795.5158011244,-5861.985718046845,-5861.985718046845,-5861.985718046845,-24.18260212065384,-24.18260212065384,-24.18260212065384,-5837.803115926193,-5837.803115926193,-5837.803115926193,0.0,0.0,0.0,85933.53008307757
2025-02-24,91921.43026186175,85059.29048195427,87107.33504715603,91921.43026186175,91921.43026186175,-5800.505050425337,-5800.505050425337,-5800.505050425337,10.731309442088467,10.731309442088467,10.731309442088467,-5811.236359867425,-5811.236359867425,-5811.236359867425,0.0,0.0,0.0,86120.92521143642
2025-02-25,92047.34472259908,85065.2559416171,87211.99296583534,92047.34472259908,92047.34472259908,-5823.446619312105,-5823.446619312105,-5823.446619312105,-48.75816722823897,-48.75816722823897,-48.75816722823897,-5774.688452083867,-5774.688452083867,-5774.688452083867,0.0,0.0,0.0,86223.89810328698
2025-02-26,92173.25918333643,85430.11502399223,87495.66959237638,92173.25918333643,92173.25918333643,-5744.843097432536,-5744.843097432536,-5744.843097432536,-18.203478270356037,-18.203478270356037,-18.203478270356037,-5726.63961916218,-5726.63961916218,-5726.63961916218,0.0,0.0,0.0,86428.4160859039
2025-02-27,92299.17364407377,85553.09239935168,87688.86517209614,92299.17364407377,92299.17364407377,-5661.721056846969,-5661.721056846969,-5661.721056846969,4.010633199859685,4.010633199859685,4.010633199859685,-5665.731690046829,-5665.731690046829,-5665.731690046829,0.0,0.0,0.0,86637.4525872268
2025-02-28,92425.08810481112,85942.36403187846,87964.9770268857,92425.08810481112,92425.08810481112,-5505.528043346525,-5505.528043346525,-5505.528043346525,85.27190026774244,85.27190026774244,85.27190026774244,-5590.799943614268,-5590.799943614268,-5590.799943614268,0.0,0.0,0.0,86919.5600614646
2025-03-01,92551.00256554846,86036.22310357641,88080.77311055092,92551.00256554846,92551.00256554846,-5509.769930461007,-5509.769930461007,-5509.769930461007,-8.869595290992375,-8.869595290992375,-8.869595290992375,-5500.900335170015,-5500.900335170015,-5500.900335170015,0.0,0.0,0.0,87041.23263508745
2025-03-02,92676.9170262858,86167.33876441825,88297.72439814633,92676.9170262858,92676.9170262858,-5419.513957091288,-5419.513957091288,-5419.513957091288,-24.182602120494575,-24.182602120494575,-24.182602120494575,-5395.331354970793,-5395.331354970793,-5395.331354970793,0.0,0.0,0.0,87257.40306919451
2025-03-03,92802.83148702314,86441.16758399735,88562.38807315555,92802.83148702314,92802.83148702314,-5262.918611848802,-5262.918611848802,-5262.918611848802,10.731309442279104,10.731309442279104,10.731309442279104,-5273.649921291082,-5273.649921291082,-5273.649921291082,0.0,0.0,0.0,87539.91287517434
2025-03-04,92928.74594776049,86770.84950446016,88728.482940228,92928.74594776049,92928.74594776049,-5184.439045171215,-5184.439045171215,-5184.439045171215,-48.75816722811088,-48.75816722811088,-48.75816722811088,-5135.680877943104,-5135.680877943104,-5135.680877943104,0.0,0.0,0.0,87744.30690258928
2025-03-05,93054.66040849783,86996.71222210211,89058.2804126397,93054.66040849783,93054.66040849783,-4999.723324870784,-4999.723324870784,-4999.723324870784,-18.20347827027838,-18.20347827027838,-18.20347827027838,-4981.519846600507,-4981.519846600507,-4981.519846600507,0.0,0.0,0.0,88054.93708362705
2025-03-06,93180.57486923518,87396.50909053748,89413.16757433375,93180.57486923518,93180.57486923518,-4807.518739160558,-4807.518739160558,-4807.518739160558,4.010633199930905,4.010633199930905,4.010633199930905,-4811.529372360488,-4811.529372360488,-4811.529372360488,0.0,0.0,0.0,88373.05613007462
2025-03-07,93306.48932997251,87706.59765340315,89766.48814398881,93302.21717701288,93312.96259786436,-4541.056590964539,-4541.056590964539,-4541.056590964539,85.27190026781463,85.27190026781463,85.27190026781463,-4626.328491232353,-4626.328491232353,-4626.328491232353,0.0,0.0,0.0,88765.43273900797
2025-03-08,93432.40379070985,87929.79744166051,90070.82946262529,93419.58733183096,93447.37450611957,-4435.645630189035,-4435.645630189035,-4435.645630189035,-8.869595291003098,-8.869595291003098,-8.869595291003098,-4426.776034898032,-4426.776034898032,-4426.776034898032,0.0,0.0,0.0,88996.75816052083
2025-03-09,93558.3182514472,88213.07864249985,90331.75548675546,93534.24652217464,93587.41152613575,-4238.130767789155,-4238.130767789155,-4238.130767789155,-24.182602120335314,-24.182602120335314,-24.182602120335314,-4213.9481656688195,-4213.9481656688195,-4213.9481656688195,0.0,0.0,0.0,89320.18748365804
2025-03-10,93684.23271218454,88657.528581118,90766.22722464152,93643.14675977529,93723.3542859403,-3978.3794882386537,-3978.3794882386537,-3978.3794882386537,10.731309442150962,10.731309442150962,10.731309442150962,-3989.1107976808044,-3989.1107976808044,-3989.1107976808044,0.0,0.0,0.0,89705.85322394589
2025-03-11,93810.14717292189,88977.9988606676,91070.07987883616,93751.23480207151,93868.17864516268,-3802.4458714545917,-3802.4458714545917,-3802.4458714545917,-48.75816722817236,-48.75816722817236,-48.75816722817236,-3753.68770422642,-3753.68770422642,-3753.68770422642,0.0,0.0,0.0,90007.7013014673
2025-03-12,93936.06163365922,89336.44982404269,91477.96782510036,93856.74721174911,94010.41157962823,-3527.4287096267644,-3527.4287096267644,-3527.4287096267644,-18.20347827028578,-18.20347827028578,-18.20347827028578,-3509.225231356478,-3509.225231356478,-3509.225231356478,0.0,0.0,0.0,90408.63292403246
2025-03-13,94061.97609439657,89705.39108315088,91817.60210458311,93960.84947829774,94155.93380578565,-3253.3439976718996,-3253.3439976718996,-3253.3439976718996,4.010633199959863,4.010633199959863,4.010633199959863,-3257.354630871859,-3257.354630871859,-3257.354630871859,0.0,0.0,0.0,90808.63209672467
2025-03-14,94187.89055513391,90198.5844472365,92419.5861632218,94065.81753797444,94306.13317562992,-2914.481188583631,-2914.481188583631,-2914.481188583631,85.27190026776819,85.27190026776819,85.27190026776819,-2999.7530888513993,-2999.7530888513993,-2999.7530888513993,0.0,0.0,0.0,91273.40936655029
2025-03-15,94313.80501587126,90517.58624769458,92632.05557623968,94174.49717201649,94455.34993482575,-2746.974152224958,-2746.974152224958,-2746.974152224958,-8.869595290739662,-8.869595290739662,-8.869595290739662,-2738.104556934218,-2738.104556934218,-2738.104556934218,0.0,0.0,0.0,91566.8308636463
2025-03-16,94439.7194766086,90847.40268908734,92994.6913616149,94277.955536626,94597.1624873876,-2498.2440939583453,-2498.2440939583453,-2498.2440939583453,-24.18260212055704,-24.18260212055704,-24.18260212055704,-2474.0614918377883,-2474.0614918377883,-2474.0614918377883,0.0,0.0,0.0,91941.47538265026
2025-03-17,94565.63393734593,91296.30572521566,93472.84827686903,94378.46144148186,94749.79980437532,-2198.4772645694393,-2198.4772645694393,-2198.4772645694393,10.731309442366202,10.731309442366202,10.731309442366202,-2209.2085740118055,-2209.2085740118055,-2209.2085740118055,0.0,0.0,0.0,92367.1566727765
2025-03-18,94691.54839808328,91718.09481111023,93842.66475516371,94486.63881231243,94894.7130933947,-1993.7875772767932,-1993.7875772767932,-1993.7875772767932,-48.75816722811496,-48.75816722811496,-48.75816722811496,-1945.0294100486783,-1945.0294100486783,-1945.0294100486783,0.0,0.0,0.0,92697.76082080649
