ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-02-02,89151.31212564016,81529.3080224657,83504.76883932162,89151.31212564016,89151.31212564016,-6626.902392396082,-6626.902392396082,-6626.902392396082,-24.18260212049333,-24.18260212049333,-24.18260212049333,-6602.719790275589,-6602.719790275589,-6602.719790275589,0.0,0.0,0.0,82524.40973324409
2025-02-03,89277.22658637751,81766.13067101053,83801.20303078789,89277.22658637751,89277.22658637751,-6500.598484529879,-6500.598484529879,-6500.598484529879,10.731309442129497,10.731309442129497,10.731309442129497,-6511.329793972009,-6511.329793972009,-6511.329793972009,0.0,0.0,0.0,82776.62810184763
2025-02-04,89403.14104711486,81988.34573218689,84047.06527461584,89403.14104711486,89403.14104711486,-6472.5757815532725,-6472.5757815532725,-6472.5757815532725,-48.75816722805452,-48.75816722805452,-48.75816722805452,-6423.817614325218,-6423.817614325218,-6423.817614325218,0.0,0.0,0.0,82930.56526556158
2025-02-05,89529.0555078522,82141.49416128265,84202.37582433774,89529.0555078522,89529.0555078522,-6359.353408427196,-6359.353408427196,-6359.353408427196,-18.20347827037638,-18.20347827037638,-18.20347827037638,-6341.14993015682,-6341.14993015682,-6341.14993015682,0.0,0.0,0.0,83169.702099425
2025-02-06,89654.96996858955,82392.29584079403,84439.63083994504,89654.96996858955,89654.96996858955,-6260.19466183157,-6260.19466183157,-6260.19466183157,4.010633200027541,4.010633200027541,4.010633200027541,-6264.205295031597,-6264.205295031597,-6264.205295031597,0.0,0.0,0.0,83394.77530675798
2025-02-07,89780.88442932688,82620.88719618072,84681.07600137882,89780.88442932688,89780.88442932688,-6108.472282899023,-6108.472282899023,-6108.472282899023,85.27190026789339,85.27190026789339,85.27190026789339,-6193.744183166917,-6193.744183166917,-6193.744183166917,0.0,0.0,0.0,83672.41214642786
2025-02-08,89906.79889006422,82717.25421783648,84816.1786545678,89906.79889006422,89906.79889006422,-6139.250548138897,-6139.250548138897,-6139.250548138897,-8.869595290788633,-8.869595290788633,-8.869595290788633,-6130.380952848109,-6130.380952848109,-6130.380952848109,0.0,0.0,0.0,83767.54834192533
2025-02-09,90032.71335080157,82911.55500149402,84960.45211657316,90032.71335080157,90032.71335080157,-6098.741259432973,-6098.741259432973,-6098.741259432973,-24.182602120715064,-24.182602120715064,-24.182602120715064,-6074.558657312258,-6074.558657312258,-6074.558657312258,0.0,0.0,0.0,83933.9720913686
2025-02-10,90158.62781153891,83032.89405499058,85133.08624994196,90158.62781153891,90158.62781153891,-6015.796254499208,-6015.796254499208,-6015.796254499208,10.731309442173055,10.731309442173055,10.731309442173055,-6026.52756394138,-6026.52756394138,-6026.52756394138,0.0,0.0,0.0,84142.83155703971
2025-02-11,90284.54227227629,83210.58572984919,85236.85788053968,90284.54227227629,90284.54227227629,-6035.086313028248,-6035.086313028248,-6035.086313028248,-48.758167228234875,-48.758167228234875,-48.758167228234875,-5986.328145800013,-5986.328145800013,-5986.328145800013,0.0,0.0,0.0,84249.45595924804
2025-02-12,90410.45673301359,83424.87722445617,85428.62559439869,90410.45673301359,90410.45673301359,-5971.98266615668,-5971.98266615668,-5971.98266615668,-18.203478270341247,-18.203478270341247,-18.203478270341247,-5953.779187886339,-5953.779187886339,-5953.779187886339,0.0,0.0,0.0,84438.47406685691
2025-02-13,90536.37119375094,83557.8692353342,85590.75668473924,90536.37119375094,90536.37119375094,-5924.460874289459,-5924.460874289459,-5924.460874289459,4.010633200056498,4.010633200056498,4.010633200056498,-5928.471507489516,-5928.471507489516,-5928.471507489516,0.0,0.0,0.0,84611.91031946147
2025-02-14,90662.28565448833,83836.16136027756,85873.3748530126,90662.28565448833,90662.28565448833,-5824.495727775668,-5824.495727775668,-5824.495727775668,85.27190026784693,85.27190026784693,85.27190026784693,-5909.7676280435135,-5909.7676280435135,-5909.7676280435135,0.0,0.0,0.0,84837.78992671266
2025-02-15,90788.20011522563,83850.45611421917,85864.21954742318,90788.20011522563,90788.20011522563,-5905.677168894779,-5905.677168894779,-5905.677168894779,-8.869595290970931,-8.869595290970931,-8.869595290970931,-5896.807573603809,-5896.807573603809,-5896.807573603809,0.0,0.0,0.0,84882.52294633085
2025-02-16,90914.114575963,83952.09576062897,86023.79298781055,90914.114575963,90914.114575963,-5912.70337388859,-5912.70337388859,-5912.70337388859,-24.182602120622608,-24.182602120622608,-24.182602120622608,-5888.520771767967,-5888.520771767967,-5888.520771767967,0.0,0.0,0.0,85001.4112020744
2025-02-17,91040.0290367003,84155.56902448654,86113.2187200582,91040.0290367003,91040.0290367003,-5872.912562493062,-5872.912562493062,-5872.912562493062,10.731309442216608,10.731309442216608,10.731309442216608,-5883.643871935279,-5883.643871935279,-5883.643871935279,0.0,0.0,0.0,85167.11647420724
2025-02-18,91165.94349743769,84208.33094814493,86233.43525644607,91165.94349743769,91165.94349743769,-5929.502275990192,-5929.502275990192,-5929.502275990192,-48.758167228177484,-48.758167228177484,-48.758167228177484,-5880.744108762015,-5880.744108762015,-5880.744108762015,0.0,0.0,0.0,85236.4412214475
2025-02-19,91291.85795817504,84380.4665357033,86333.54242823568,91291.85795817504,91291.85795817504,-5896.45115118751,-5896.45115118751,-5896.45115118751,-18.203478270348636,-18.203478270348636,-18.203478270348636,-5878.24767291716,-5878.24767291716,-5878.24767291716,0.0,0.0,0.0,85395.40680698754
2025-02-20,91417.77241891237,84586.9462418914,86528.69026094345,91417.77241891237,91417.77241891237,-5870.461764788562,-5870.461764788562,-5870.461764788562,4.010633200169977,4.010633200169977,4.010633200169977,-5874.472397988731,-5874.472397988731,-5874.472397988731,0.0,0.0,0.0,85547.31065412381
2025-02-21,91543.68687964971,84778.27846113575,86787.1308259515,91543.68687964971,91543.68687964971,-5782.392037991817,-5782.392037991817,-5782.392037991817,85.2719002677889,85.2719002677889,85.2719002677889,-5867.663938259606,-5867.663938259606,-5867.663938259606,0.0,0.0,0.0,85761.2948416579
2025-02-22,91669.60134038706,84773.47460237239,86873.36503986492,91669.60134038706,91669.60134038706,-5864.904096656682,-5864.904096656682,-5864.904096656682,-8.869595290810077,-8.869595290810077,-8.869595290810077,-5856.034501365872,-5856.034501365872,-5856.034501365872,0.0,0.0,0.0,85804.69724373038
2025-02-23,91795.5158011244,84885.14237386562,86947.4419040649,91795.5158011244,91795.5158011244,-5861.985718046845,-5861.985718046845,-5861.985718046845,-24.18260212065384,-24.18260212065384,-24.18260212065384,-5837.803115926193,-5837.803115926193,-5837.803115926193,0.0,0.0,0.0,85933.53008307757
2025-02-24,91921.43026186175,85185.52219866085,87094.11520204041,91921.43026186175,91921.43026186175,-5800.505050425337,-5800.505050425337,-5800.505050425337,10.731309442088467,10.731309442088467,10.731309442088467,-5811.236359867425,-5811.236359867425,-5811.236359867425,0.0,0.0,0.0,86120.92521143642
2025-02-25,92047.34472259908,85201.51386497966,87226.36657359707,92047.34472259908,92047.34472259908,-5823.446619312105,-5823.446619312105,-5823.446619312105,-48.75816722823897,-48.75816722823897,-48.75816722823897,-5774.688452083867,-5774.688452083867,-5774.688452083867,0.0,0.0,0.0,86223.89810328698
2025-02-26,92173.25918333643,85344.0912935006,87479.54251804772,92173.25918333643,92173.25918333643,-5744.843097432536,-5744.843097432536,-5744.843097432536,-18.203478270356037,-18.203478270356037,-18.203478270356037,-5726.63961916218,-5726.63961916218,-5726.63961916218,0.0,0.0,0.0,86428.4160859039
2025-02-27,92299.17364407377,85695.2324070486,87648.71445417212,92299.17364407377,92299.17364407377,-5661.721056846969,-5661.721056846969,-5661.721056846969,4.010633199859685,4.010633199859685,4.010633199859685,-5665.731690046829,-5665.731690046829,-5665.731690046829,0.0,0.0,0.0,86637.4525872268
2025-02-28,92425.08810481112,85930.72378239107,87974.0335987119,92425.08810481112,92425.08810481112,-5505.528043346525,-5505.528043346525,-5505.528043346525,85.27190026774244,85.27190026774244,85.27190026774244,-5590.799943614268,-5590.799943614268,-5590.799943614268,0.0,0.0,0.0,86919.5600614646
2025-03-01,92551.00256554846,85977.70893398867,87988.79598813491,92551.00256554846,92551.00256554846,-5509.769930461007,-5509.769930461007,-5509.769930461007,-8.869595290992375,-8.869595290992375,-8.869595290992375,-5500.900335170015,-5500.900335170015,-5500.900335170015,0.0,0.0,0.0,87041.23263508745
2025-03-02,92676.9170262858,86240.82940388384,88235.26596600657,92676.9170262858,92676.9170262858,-5419.513957091288,-5419.513957091288,-5419.513957091288,-24.182602120494575,-24.182602120494575,-24.182602120494575,-5395.331354970793,-5395.331354970793,-5395.331354970793,0.0,0.0,0.0,87257.40306919451
2025-03-03,92802.83148702314,86462.59598363414,88584.46508526098,92802.83148702314,92802.83148702314,-5262.918611848802,-5262.918611848802,-5262.918611848802,10.731309442279104,10.731309442279104,10.731309442279104,-5273.649921291082,-5273.649921291082,-5273.649921291082,0.0,0.0,0.0,87539.91287517434
2025-03-04,92928.74594776049,86681.93130594527,88798.91676234707,92928.74594776049,92928.74594776049,-5184.439045171215,-5184.439045171215,-5184.439045171215,-48.75816722811088,-48.75816722811088,-48.75816722811088,-5135.680877943104,-5135.680877943104,-5135.680877943104,0.0,0.0,0.0,87744.30690258928
2025-03-05,93054.66040849783,87080.31752808852,89067.05512388074,93054.66040849783,93054.66040849783,-4999.723324870784,-4999.723324870784,-4999.723324870784,-18.20347827027838,-18.20347827027838,-18.20347827027838,-4981.519846600507,-4981.519846600507,-4981.519846600507,0.0,0.0,0.0,88054.93708362705
2025-03-06,93180.57486923518,87299.7270315863,89365.75214074588,93180.57486923518,93180.57486923518,-4807.518739160558,-4807.518739160558,-4807.518739160558,4.010633199930905,4.010633199930905,4.010633199930905,-4811.529372360488,-4811.529372360488,-4811.529372360488,0.0,0.0,0.0,88373.05613007462
2025-03-07,93306.48932997251,87707.20506967686,89835.35686301121,93306.48932997251,93306.48932997251,-4541.056590964539,-4541.056590964539,-4541.056590964539,85.27190026781463,85.27190026781463,85.27190026781463,-4626.328491232353,-4626.328491232353,-4626.328491232353,0.0,0.0,0.0,88765.43273900797
2025-03-08,93432.40379070985,87916.5938185573,90014.48566084838,93425.9274142101,93432.4459563237,-4435.645630189035,-4435.645630189035,-4435.645630189035,-8.869595291003098,-8.869595291003098,-8.869595291003098,-4426.776034898032,-4426.776034898032,-4426.776034898032,0.0,0.0,0.0,88996.75816052083
2025-03-09,93558.3182514472,88322.51199469429,90335.92546054513,93542.07820246487,93565.18251103596,-4238.130767789155,-4238.130767789155,-4238.130767789155,-24.182602120335314,-24.182602120335314,-24.182602120335314,-4213.9481656688195,-4213.9481656688195,-4213.9481656688195,0.0,0.0,0.0,89320.18748365804
2025-03-10,93684.23271218454,88676.91829571387,90716.90372263944,93655.91759559666,93699.12758317745,-3978.3794882386537,-3978.3794882386537,-3978.3794882386537,10.731309442150962,10.731309442150962,10.731309442150962,-3989.1107976808044,-3989.1107976808044,-3989.1107976808044,0.0,0.0,0.0,89705.85322394589
2025-03-11,93810.14717292189,88952.16247811947,91067.66922183635,93766.5627667736,93835.09418608854,-3802.4458714545917,-3802.4458714545917,-3802.4458714545917,-48.75816722817236,-48.75816722817236,-48.75816722817236,-3753.68770422642,-3753.68770422642,-3753.68770422642,0.0,0.0,0.0,90007.7013014673
2025-03-12,93936.06163365922,89394.14825781011,91518.0017964285,93873.20221105112,93974.68895211953,-3527.4287096267644,-3527.4287096267644,-3527.4287096267644,-18.20347827028578,-18.20347827028578,-18.20347827028578,-3509.225231356478,-3509.225231356478,-3509.225231356478,0.0,0.0,0.0,90408.63292403246
2025-03-13,94061.97609439657,89809.51226023518,91833.52149418923,93975.89559484195,94122.53417934878,-3253.3439976718996,-3253.3439976718996,-3253.3439976718996,4.010633199959863,4.010633199959863,4.010633199959863,-3257.354630871859,-3257.354630871859,-3257.354630871859,0.0,0.0,0.0,90808.63209672467
2025-03-14,94187.89055513391,90100.3774777482,92227.4577115368,94077.32241072106,94265.71694905471,-2914.481188583631,-2914.481188583631,-2914.481188583631,85.27190026776819,85.27190026776819,85.27190026776819,-2999.7530888513993,-2999.7530888513993,-2999.7530888513993,0.0,0.0,0.0,91273.40936655029
2025-03-15,94313.80501587126,90493.96510210246,92601.64825049386,94184.00647938512,94419.67196433994,-2746.974152224958,-2746.974152224958,-2746.974152224958,-8.869595290739662,-8.869595290739662,-8.869595290739662,-2738.104556934218,-2738.104556934218,-2738.104556934218,0.0,0.0,0.0,91566.8308636463
2025-03-16,94439.7194766086,90797.26723747495,93002.69901876723,94293.43290856255,94567.60363570784,-2498.2440939583453,-2498.2440939583453,-2498.2440939583453,-24.18260212055704,-24.18260212055704,-24.18260212055704,-2474.0614918377883,-2474.0614918377883,-2474.0614918377883,0.0,0.0,0.0,91941.47538265026
2025-03-17,94565.63393734593,91263.33824435218,93425.98446885274,94398.81234497462,94713.41934300025,-2198.4772645694393,-2198.4772645694393,-2198.4772645694393,10.731309442366202,10.731309442366202,10.731309442366202,-2209.2085740118055,-2209.2085740118055,-2209.2085740118055,0.0,0.0,0.0,92367.1566727765
2025-03-18,94691.54839808328,91620.68189429044,93672.38032380708,94506.31300761332,94863.3900309804,-1993.7875772767932,-1993.7875772767932,-1993.7875772767932,-48.75816722811496,-48.75816722811496,-48.75816722811496,-1945.0294100486783,-1945.0294100486783,-1945.0294100486783,0.0,0.0,0.0,92697.76082080649
2025-03-19,94817.46285882063,92046.02483435044,94155.09452676703,94592.2805390245,95015.20142059395,-1701.0806056592614,-1701.0806056592614,-1701.0806056592614,-18.20347827025065,-18.20347827025065,-18.20347827025065,-1682.8771273890109,-1682.8771273890109,-1682.8771273890109,0.0,0.0,0.0,93116.38225316137
2025-03-20,94943.37731955797,92357.13507749826,94617.95191991002,94703.46301377036,95166.63223043797,-1419.9390137044236,-1419.9390137044236,-1419.9390137044236,4.010633199734092,4.010633199734092,4.010633199734092,-1423.9496469041574,-1423.9496469041574,-1423.9496469041574,0.0,0.0,0.0,93523.43830585355
2025-03-21,95069.29178029532,92812.1374675638,95074.45030828961,94806.50307525528,95316.935151742,-1083.9983726120327,-1083.9983726120327,-1083.9983726120327,85.2719002678404,85.2719002678404,85.2719002678404,-1169.2702728798731,-1169.2702728798731,-1169.2702728798731,0.0,0.0,0.0,93985.29340768329
2025-03-22,95195.20624103265,93162.1482123818,95484.17543525757,94891.3505194253,95464.09994853887,-928.543670374069,-928.543670374069,-928.543670374069,-8.869595290750384,-8.869595290750384,-8.869595290750384,-919.6740750833187,-919.6740750833187,-919.6740750833187,0.0,0.0,0.0,94266.66257065858
2025-03-23,95321.12070176999,93491.15640871583,95713.99826563445,94984.78652085498,95615.19555862747,-699.982961136496,-699.982961136496,-699.982961136496,-24.18260212039778,-24.18260212039778,-24.18260212039778,-675.8003590160981,-675.8003590160981,-675.8003590160981,0.0,0.0,0.0,94621.1377406335
2025-03-24,95447.03516250734,93806.00126591075,96127.27066944959,95070.72766753027,95764.63600791342,-427.3600240976408,-427.3600240976408,-427.3600240976408,10.731309442238063,10.731309442238063,10.731309442238063,-438.09133353987886,-438.09133353987886,-438.09133353987886,0.0,0.0,0.0,95019.6751384097
2025-03-25,95572.94962324468,94086.51431553905,96444.27517935794,95172.51549085209,95915.74000572646,-255.5550627095626,-255.5550627095626,-255.5550627095626,-48.75816722817644,-48.75816722817644,-48.75816722817644,-206.79689548138617,-206.79689548138617,-206.79689548138617,0.0,0.0,0.0,95317.39456053512
2025-03-26,95698.86408398203,94571.3014781023,96843.77046288324,95264.93969447202,96066.93223869288,-0.18874257484693457,-0.18874257484693457,-0.18874257484693457,-18.203478270355678,-18.203478270355678,-18.203478270355678,18.014735695508744,18.014735695508744,18.014735695508744,0.0,0.0,0.0,95698.67534140719
2025-03-27,95824.77854471936,94729.63241671967,97223.43165233407,95360.60662278856,96225.16907173907,240.4516110245154,240.4516110245154,240.4516110245154,4.010633199805313,4.010633199805313,4.010633199805313,236.44097782471005,236.44097782471005,236.44097782471005,0.0,0.0,0.0,96065.23015574388
2025-03-28,95950.6930054567,95266.37930795115,97670.42674111215,95456.63458759703,96385.44042685507,533.9959491007455,533.9959491007455,533.9959491007455,85.27190026767526,85.27190026767526,85.27190026767526,448.72404883307024,448.72404883307024,448.72404883307024,0.0,0.0,0.0,96484.68895455745
2025-03-29,96076.60746619405,95467.29229482089,97939.68903605455,95552.63196511002,96545.29477019899,646.3564897927042,646.3564897927042,646.3564897927042,-8.86959529093268,-8.86959529093268,-8.86959529093268,655.2260850836369,655.2260850836369,655.2260850836369,0.0,0.0,0.0,96722.96395598675
2025-03-30,96202.5219269314,95798.42448396937,98270.13672019012,95641.28013042132,96695.51999845692,832.2184867338298,832.2184867338298,832.2184867338298,-24.18260212042902,-24.18260212042902,-24.18260212042902,856.4010888542589,856.4010888542589,856.4010888542589,0.0,0.0,0.0,97034.74041366523
